76036355,"Anyone know where one might get data on #COVID19 testing in #SouthAfrica ?
@vukosi ? 
e.g. # tests done, by region, etc.
#NCID @DrZweliMkhize @HealthZA @HealthZAUpdates",2020-03-11T11:13:24Z,adantro,"46°53'43.0""S 37°45'10.6""E",FALSE
1474057988,"God, day by day, the # of infected people of #COVID19 is rising 👆🏻

I am not questioning, please heal them and let them hang in there...",2020-03-11T11:13:23Z,antoniaorino,"Cebu City, Central Visayas",FALSE
1177242213312585728,@NadineDorries @DWPscumbags If it isnt a hoax why have I not caught #COVID19 yet?,2020-03-11T11:06:05Z,TrapMinister,everywhere.Tottenham most time,FALSE
1177242213312585728,"For 3 years I see brexit headlines just like this, now its #COVID19 please stop entertaining it. Please. Theres serious news worthy issues we van bring to light in Britain.",2020-03-11T11:13:23Z,TrapMinister,everywhere.Tottenham most time,FALSE
1177242213312585728,@TheKanehB Cocaine is a cure for #COVID19 dm me.,2020-03-11T11:07:22Z,TrapMinister,everywhere.Tottenham most time,FALSE
225043915,"【更新】「北海道の新型コロナウイルス感染確認数（発症日基準、居住地域別）」
2月下旬から、札幌＆周辺での感染が多い。本日感染確認の札幌の看護師 No.115 は、No.83（北大職員）の担当。（続く #COVID19 ",2020-03-11T11:13:22Z,Kontan_Bigcat,東京都世田谷区,FALSE
135569575,"👉Cierran los colegios, ¿cómo te afecta?
👉¿Trabajas en un comedor escolar?
👉¿Incapacidad temporal por positivo por #COVID19?

➡️Consulta toda la Información OFICIAL de ámbito laboral relacionada con el #Coronavirus aquí ⬇️👇

 ➡️",2020-03-11T11:13:22Z,CCOOMadrid,"Comunidad de Madrid, España",FALSE
819520019335880704,"#Taiwan students fight virus with Lego disinfectant dispenser. #COVID19 @BBCNewsround
",2020-03-11T11:13:21Z,Taiwan_in_UK,"London, England",FALSE
1486159531,"El @BMCdadEncantada  pide los aplazar los partidos antes que jugar a puerta cerrada. #Deportes #COVID19
 #Balonmano #Cuenca
",2020-03-11T11:13:21Z,noticiasDcuenca,Cuenca,FALSE
22604830,Great morning at @CloudExpo some@great new solutions in cyber and green energy. Its quieter than last year due to #COVID19 #nohandshake ,2020-03-11T11:13:21Z,PeteWatson_CEO, Everywhere on any device,FALSE
1009002733486198785,@_donalphonso @Allassar2 Deswegen ist sie abgetaucht: #Merkel spielt wiederholt Enemenemu mit Portraits des Kabinetts... #COVID19 😈,2020-03-11T11:13:20Z,schnabinski,Germany,FALSE
506153867,"Pte de las Fallas de Especial: ""suspender las Fallas es la ruina total"" 

Rafael Mengó ha lamentado q el aplazamiento se haya tomado por parte de autoridades q ""no saben de fallas y q no han evaluado las repercusiones""

¡¡¡Este tío es tonto!!!

#COVID19",2020-03-11T11:13:20Z,yosoyasin,,FALSE
614098709,"Ma è così difficile attenersi alle disposizioni? Semplici cittadini e forze dell'ordine, intendo.
Uscire poco,no assembramenti,spesa e poc'altro. Che diamine!
Non tutti sono in #quarantena!!
Attenzione e calma. Difficile?
#coranavirusitalia #COVID19 #coronavirus #iorestoacasa #",2020-03-11T11:13:19Z,ant_ior,Roma,FALSE
348344039,"So, paano at kailan mawawala completely ang #COVID19? 😒",2020-03-11T11:13:19Z,TomtheHeramia,Philippines,FALSE
474200122,"@alykhansatchu @TimothyEWilson @RiazGilani @FauzKhalid @RAbdiCG @BBCNews @politico German Chancellor Angela Merkel gave a grave prognosis to Parliament on Tuesday, telling members that 60% to 70% of the German population could contract the coronavirus at some point.
#coronavirus #COVID19 #CoronaVirusUpdates 

",2020-03-11T11:13:19Z,alyhdi,,FALSE
43104413,"#COVID19 ej, #TT...

Nie zesrajcie się z ilością wiadomości o wirusie...",2020-03-11T11:13:19Z,darthwillow1,,FALSE
1237658860053118976,"These results show how each country was prepared for the #COVID19

#coronavirus ",2020-03-11T11:05:01Z,arunan_akshaya,,FALSE
1237658860053118976,"Like seriously? What is this movement now?

I hope the virus has ears to hear that 😂👂

#GoCorona #CoronaVirusUpdate #coronavirusindia #COVID19 #coronavirusindia ",2020-03-11T11:13:19Z,arunan_akshaya,,FALSE
1237658860053118976,@GHS @WHO These results show how each country was prepared for the #COVID19,2020-03-11T11:04:46Z,arunan_akshaya,,FALSE
104099417,🇪🇸 Spike 💥💥💥 😫 #COVID19 #COVID19spain ,2020-03-11T11:13:19Z,yardleywong,Hong Kong,FALSE
4085530283,"@mynamebeginswi1 @realDonaldTrump @WHO That’s interesting, and we could see the two countries hit the hardest with #COViD19 is China and Italy!

#coronavirus🦠",2020-03-11T11:13:18Z,yhwhuniversity,@Speedcomesfirst™️ memes,FALSE
91824729,".@RishiSunak as someone who knows that they will not survive if infected, l echo @doctor_oxford. 

We are watching. 

#COVID19 ",2020-03-11T11:13:18Z,WarphobblerKaz,"Ynys Môn, Cymru",FALSE
964259557,NCAA Tournament might be rescheduled #COVID19,2020-03-11T11:13:18Z,CorinneGAPeach,IG: PeachyQueenC ,FALSE
61176548,"With growing concern that the government may impose travel restriction to limit the spread of Coronavirus, clients in the leisure and tourism industry are turning to us with these questions👇

",2020-03-11T11:13:18Z,StephensScown,"Exeter, Truro and St Austell",FALSE
39500812,"#Iorestoacasa #stayacasa 🏠 Le misure urgenti per contenimento #covid19
👉👉👉",2020-03-11T11:13:17Z,ComunediGenova,"Genova, Italy",FALSE
389120204,"#covid19 Economic package via @POTUS “...met with Republicans, had a lot of great ideas to do many things”. This says it all, along with his lies and “hunches”...#getTrumpout #Biden2020 God help us...",2020-03-11T11:13:16Z,janettismyname,"Fort Lauderdale, FL",FALSE
181241220,"total of 11 cases so far, annual leave freezed at the moment, on leave healthcare workers being called back to work, all of us on emergency standby...

my thoughts and prayers are with all frontline warriors in Brunei 💞

we can do this!!! 💪😷

#COVID19 #COVID19Brunei ",2020-03-11T11:13:16Z,siwonvoice,🇧🇳,FALSE
3123454167,"#coranavirusitalia 
Per spiegare ai bambini ma anche agli adulti questa situazione con #COVID19  questo passo del Piccolo Principe… mi sembra adatto.
C'è sempre da imparare dai libri… sempre.
""E' una questione di disciplina.""
#Pandemia #coronavirus #Coronavid19 #CasaLettori ",2020-03-11T11:13:16Z,lodi_alberto,Quel puntino nella Via Lattea,FALSE
336151083,"Not trying to scaremonger but why does BJ seems to be patiently waiting for #covid19 to rip thro UK and take out the sick, elderly and vulnerable who don't have private healthcare...? #coronavirus ",2020-03-11T11:11:17Z,TBMTheBeltMakrs,Exeter,FALSE
336151083,"Not trying to scaremonger (see thread) but why does BJ seem to be patiently waiting for #covid19 to rip thro UK and take out the sick, elderly and vulnerable who don't have private healthcare...? #coronavirus ",2020-03-11T11:13:15Z,TBMTheBeltMakrs,Exeter,FALSE
780781032622567425,"Italy asked to Europe for help for the masks against the #coronavirus, but no country has accepted the appeal of the Bel Paese, only #China has accepted the message by sending 2.1 million masks. #France and #Germany have prohibited exports.

#COVID19 #COVID2019 #Covid_19 ",2020-03-11T11:13:15Z,Geo_AfterWorld,Italia,FALSE
1064985436513288192,"@McFaul I would rather he play golf and leave #COVID19  to the few experts left in government.  VP Pence can brown nose during news conferences,  but the experts do the work.  Trump can golf and be in the Buffet line until Jan 20th. Then he can be arrested.",2020-03-11T11:13:15Z,RTrying1,"Michigan, USA",FALSE
177276748,Confirmen cuál es el único país del mundo que ha tenido su primer fallecido a menos de 24 horas de anunciar su primer caso de #COVID19 y NO estamos hablando del mismo paciente 🤦🏻‍♂️,2020-03-11T11:13:14Z,vod3040,Latinoamérica ,FALSE
973702676935528448,"Ragazzi, c'è la #Isoardi alla #provadelcuoco che tocca le superfici poi si tocca il viso. Fermate la trasmissione, che messaggi diamo così? #italiazonaprotetta #ItaliaZonaRossa #COVID19 #coronavirus #iorestoacasa #COVID19italia #chiuderetutto",2020-03-11T11:13:14Z,HSkelsen,,FALSE
116080877,Solamente pena estoy sintiendo por esa persona que envió el audio de los 80 casos de #COVID19 confiando que no sería reenviado,2020-03-11T11:13:14Z,schuhbaum,,FALSE
965575061049610240,"How Is COVID 19 Affecting Independent Businesses In The UK & National & International Economies?  
",2020-03-11T11:13:14Z,VirtuallySmart7,"Nottingham, England",FALSE
893939057511866368,"Niente è come sembra, e l'arte della guerra l'hanno inventata loro. Occhio al pompaggio e santificazione mediatici, sono un campanello d'allarme.. 👀 #Cina #COVID19 #11Marzo ",2020-03-11T11:13:14Z,Camillamariani4,,FALSE
141079480,"😱
#COVID19
:photos are not mine ",2020-03-11T11:13:13Z,iamrugee,Avatar State,FALSE
920554562364301312,"VIDEO: Finally, they can remove masks and show their faces after temporary hospitals closed doors in Wuhan. #wuhanjiayou #COVID19 ",2020-03-11T11:13:13Z,China__Focus,"Beijing, China",FALSE
2863349430,"#coronavirus #COVID19
#Poland
Well done #Polska 👏👏👏 ",2020-03-11T11:13:13Z,aliceTweet123,"England, United Kingdom",FALSE
1210396586204905473,"TIME HAS NOW COME, THAT THE WORLD WILL HAVE TO LISTEN AND REPENT! 
#COVID19 
#CoronaVirusUpdate 
#viruestuerkiyede 
#Covid_19 
#coronavirus 
#Corona 
#WednesdayMotivation 
#fliptheswitchchallenge 
#MCIARS 
#WednesdayThoughts 
#DisneyPlus 
#WednesdayWisdom 
#KeaDrive 
#yangang 
# ",2020-03-11T11:13:12Z,PeterMuchinaCh1,,FALSE
1108514730849775616,@IndoorBrabant The world needs to know that this event is playing with the lives and health of their visitors and the country. Corona is spreading in this area and if you will attend this event you are personally responsible for the spreading of the Corona virus #COVID19,2020-03-11T11:13:11Z,DutchHunter2,,FALSE
1107781652,I wish we could keep the over 60s in temporary emergency lock down in their homes so at least they are kept safe whilst the UK gets control on the spread. Deliver food. #coronavirus #covid19,2020-03-11T11:13:11Z,alexeome,United Kingdom,FALSE
2949879750,"ยอดผู้ติดเชื้อ #COVID19 ในอิหร่านแตะ 9,000 คน

วันนี้ อิหร่านรายงานผู้ติดเชื้อไวรัสโคโรนารายใหม่ 958 คนและเสียชีวิต 63 คน ทำให้ยอดรวมผู้เสียชีวิตเพิ่มเป็น 354 คน ",2020-03-11T11:13:11Z,71163R,,FALSE
798095269522997248,"Nine of those infected had been in contact with patient zero, whereas three others in Tirana, Durres and Lushnja are unrelated. #Albania #coronavirus #COVID19 #news
",2020-03-11T11:13:10Z,ExitExplains,Albania,FALSE
1032850482,actualizamos nuestras #recomendaciones con respecto al #coronavirus #covid19 a 11 de marzo ,2020-03-11T11:13:09Z,ResiCervantes,"Villamayor de Santiago, Spain",FALSE
2267964218,"A useful Thread. Read it all! And a reminder: Twitter can be a force for good. #coronavirus #covid19 #covid—19 #newsyoucanuse 
@who ",2020-03-11T11:13:09Z,CurtisSChin,Tweets on #Asia & USA  ,FALSE
28726846,"@Helenhs It's a surreal experience living in a #COVID19 hotspot. On the *hopefully* plus side, the numbers seem to be going down...",2020-03-11T11:13:09Z,profduv,South Korea,FALSE
327610464,"I wonder if euro cup will be canceled? Seems like uefa doesn't care about the virus spreading, they care about $$
What about the Olympics? 😱
 #Coronavirus
#COVID19
#CoronaVirusUpdate",2020-03-11T11:13:09Z,Gary_Sethi,"Toronto, Ontario",FALSE
4870316979,Despite the emergency that is going through our country these days ... I listen to your songs and my smile comes back ... thanks guys ...#prayforitaly #COVID19 #istayathome @backstreetboys @nickcarter @kevinrichardson @aj_mclean @howied @brian_littrell ,2020-03-11T11:13:08Z,sweet19866,,FALSE
473107684,"Dopo anni di politiche di austerity finalmente oggi in Parlamento approveremo lo sforamento in deficit per 20 mld di investimenti in sanità, famiglie e imprese. Quando supereremo l’emergenza sanitaria da #COVID19, che è planetaria,  ricordiamoci di tutti i passaggi politici.",2020-03-11T11:13:08Z,DalilaNesci,Roma,FALSE
840254568,#Italy #COVID19 ,2020-03-11T11:13:08Z,MarcellaBusi,,FALSE
73257841,"Every report on #COVID19 just emphasizes we have the most incompetent administration ever handling things. Or rather, *not* handling it.",2020-03-11T11:13:07Z,BillTheWildcat,"Richmond, VA",FALSE
16070867,Create a hand washing graphic using the song of your choice at ,2020-03-11T11:13:07Z,angelofthewater,"Fairfield County, CT",FALSE
1237136729058021377,#مقصيتي__ #__رlحتي #مقصيتي__ #TheBachelor #COVID19 #NCT127atRodeoHouston,2020-03-11T11:13:06Z,rxiive1,دايما في عالمي الخاص 🥀,FALSE
15392486,"BREAKING - Spain reports 372 new #COVID19 cases and 11 new deaths, total now 2,067 coronavirus infections in the country, 47 dead.",2020-03-11T11:13:06Z,disclosetv,Outer Space,FALSE
15392486,"BREAKING - Switzerland closes nine border crossings with Italy. Effective immediately, border traffic from Italy will be channeled to the larger border crossings in Ticino amid the #COVID19 outbreak in northern Italy.",2020-03-11T11:08:28Z,disclosetv,Outer Space,FALSE
179010940,"Mari waspada cegah Covid-19, mulai dari diri sendiri #RSRujukanCovid19 #WaspadaCegahCorona #WaspadaVirusCorona #covid19 #LawanCorona #LawanCovid19 ",2020-03-11T11:13:05Z,SunandarPS,Jakarta,FALSE
382044912,An #AMPL explanation of why you should be washing your hands #COVID19 ,2020-03-11T11:13:05Z,RoslynBill,Aston University,FALSE
214189480,Just been doing some research and I found this. May be of help if you think you have coronavirus or not  #coronavirusuk #COVID19 ,2020-03-11T11:13:04Z,ItsLewis7592,"Gillingham, England",FALSE
464228783,#COVID19 pandemic is what you get when @realDonaldTrump thinks regulations and science don’t matter.,2020-03-11T11:13:04Z,VetsForObama,USA,FALSE
19341173,Plus of #covid19 panic. More and more people are cleaning the machines at the gym. Also. Less people are going to the gym.,2020-03-11T11:13:04Z,utek,Nowhere,FALSE
1013888622871883777,"Ma la raccolta fondi per il San Raffaele?
Sicuri che sia un presidio coinvolto nell'emergenza #COVID19 ?",2020-03-11T11:13:03Z,Hasta_Siempre_C,apolide,FALSE
74766066,@lajeantonio @AmericaTV es cierto el #COVID19 no tiene ni color ni ideología por eso se expandió por todo el mundo nosotros estamos en un #GobiernoDeCientificos  está totalmente improvisado y así nos va a ir,2020-03-11T11:13:03Z,tranqueando,Argentina,FALSE
858413838,"Pour ralentir la propagation du #COVID19 et dans une logique de sécurité sanitaire, la @VilledeWavre annule les événements suivants: 
Les Soumonces le 14/03;
Le Carnaval des Enfants le 21/03;
Le Carnaval de Wavre le 22/03;
La foire du Laetare qui devait avoir lieu du 20-31/03",2020-03-11T11:13:02Z,GillesAgosti,"Wavre, Limal et Bierges ®",FALSE
1176607956542066688,"Merkel. ""Haremos todo lo que sea necesario para afrontar esta crisis""

Los líderes ya empiezan a utilizar una palabra que no gusta a los mercados financieros

vía @AUDIOmercados 

$EURUSD #COVID19 #markets #Alemania Bandera de Alemania #crisis ",2020-03-11T11:13:02Z,andmar261,,FALSE
779216897216745472,"Worried about contracting coronavirus? It's time to protect, not panic. Don’t listen to rumors & misinformation and follow these simple steps to keep the disease at bay.

#RahejaQBE #CoronaVirus #COVID19 ",2020-03-11T11:13:01Z,RQBEGI,India,FALSE
1078622358737510402,"@realDonaldTrump Over 1000 known cases in the US & likely many 1000s more we don’t know about because you blocked testing. Without testing, infected people with no or mild symptoms are out in public infecting lots of other people. #TrumpVirusCoverup #COVID19 #Trumpdemic 
 ",2020-03-11T11:13:01Z,protect1stAmdmt,"Massachusetts, USA",FALSE
526774229,"Humor valenciano, xeeee

#fallas2020
#COVID19espana
#COVID19 ",2020-03-11T11:13:00Z,jjgarar,"Ahora, a tu lado.",FALSE
981580611675664390,Témoignage #COVID19 #coronavirus ,2020-03-11T11:05:04Z,Facts_n_Facts,,FALSE
981580611675664390,"⚠️#COVID19 - Dr Salachas, neurologue à @HopPitieSalpe, alerte sur la situation actuelle & invite le Président #Macron à avoir l'intelligence ""d'écouter les gens qui sont sur le terrain [...] et pas des conseillers qui lui disent ce qu'il veut entendre"" -via @Conflits_FR 
CQFD ",2020-03-11T11:13:00Z,Facts_n_Facts,,FALSE
981580611675664390,"⚠️Si le danger d'infecter les autres n'est pas suffisant pour vous persuader d'éviter votre propre infection, Lisez ceci pour plus de motivation (Wall Street Journal) - via @FrancisXRocca 
#COVID19 #coronavirus ",2020-03-11T11:04:39Z,Facts_n_Facts,,FALSE
2736442490,ความเหี้ยของประเทศไทยคือไม่บอกจำนวนผู้ติดเชื้อที่แท้จริง ไม่บอกว่าผู้ป่วยไปไหนมาบ้าง ปชช.ต้องรู้เอง คลีนเอง บางคนกว่าจะรู้ตัวก็แพร่เชื้อไปให้หลายคนแล้ว แม่งแพนิคนะ บางทีคิดไปเองว่ากุติดยังวะ เครียดนะกลัวว่าถ้าเป็นจะทำให้คนอื่นติดอ่ะ รู้สึกผิดนะ #COVID19 #รัฐบาลส้นตีน,2020-03-11T11:13:00Z,lekispeach,"Mark,Jinyoung",FALSE
4526186962,"Simple, easy-to-understand, science-based info graphics on what happens to your body with #covid19

",2020-03-11T11:13:00Z,agarrettABJ,"Akron, OH",FALSE
33131424,"—I’m Claiming a STATE OF EMERGENCY 🚨 
There are now only around 33 TOTAL deaths in America from #COVID19. 
That’s it...
But NO “panic” about the THOUSANDS that DIE from the FLU each year. 
Or from cancer,
Or from ABORTION...
Where’s the media on THAT ?
People are stupid.",2020-03-11T11:12:59Z,mlawson77,"North Carolina, USA",FALSE
2371135121,"My research tells me #coronavirus is gonna P*O*P in USA by next Friday.

What I'm seeing right now tells me this country is grossly unprepared & has a naïve, laissez-faire attitude. 

We are about to have our asses handed to us. 

Don't say I didn't warn you. 

#covid19",2020-03-11T11:12:59Z,pinoakbungalow,,FALSE
1223978042063839234,L'italiano ai tempi del #COVID19 ,2020-03-11T11:12:59Z,sociologo79,,FALSE
2755507734,Trump’s and the rest of his governments criminal behavior in neglecting and misinforming the American people must end now. #COVID19 #impeachment,2020-03-11T11:12:58Z,SandyArtwork,"Vermont, USA",FALSE
108011624,"Rather than antibacterial hand sanitizers, I got traditional Turkish lemon flower scented cologne sprays (kolonya) to save myself from #coronavirus & germs. It smells nice, cheap and does the job as it has 80cl alcohol. #health #travel #antibacterial #cornoravirusuk #COVID19 ",2020-03-11T11:12:57Z,gokhankurtaran,London,FALSE
128558424,Also of note: the two PR resident local cases are elderly people with no history of travel. So in theory there may be community transmission here. But we won’t know without testing capability. #COVID19,2020-03-11T11:12:56Z,erin_pelton,"San Juan, PR",FALSE
128558424,Here in Puerto Rico the government says it has conducted 5 #COVID19 tests and sent them to the CDC for results: 3 passengers from cruise ships (inc. 2 Italians) and 2 locals. The Italians arrived w/2500 passengers - 95% of whom stepped foot in PR.,2020-03-11T11:07:27Z,erin_pelton,"San Juan, PR",FALSE
1100992484677640193,"สวัสดีค่ะ ออนนี่มีเรื่องรบกวน หากใครมีเบอร์ติดต่อ หรือรู้จักร้านขาย/โรงงานผลิต หน้ากากอนามัย คอมเม้นใต้โพส หรือ inbox มาได้เลยนะคะ
#covid19 #โควิด19 #โคโรน่า #หน้ากาก #หน้ากากอนามัย #maskไม่พอบอกพอ #หน้ากากอนามัยหายไปไหน #ของมันต้องมีทุกบ้าน #กังนัมคลินิก #GangnamClinic",2020-03-11T11:12:55Z,GangnamclinicT,"Bangkok, Thailand",FALSE
1166388050550804481,"🇨🇦 We shall always remember. 
🦠@JustinTrudeau 🦠@JohnTory 🦠@PattyHajdu 🦠@CPHO_Canada 🦠@DrTedros #covid #covid19 #covid19canada #covid19toronto #covid19ontario ",2020-03-11T11:12:55Z,specialagentgay,"Ontario, Canada",FALSE
251514725,"Poslušajte šta su nam Novosađani rekli o koroni. Ukratko - nema nam spasa 🤔 #novisad #COVID19 #covid19serbia #srbija #coronavirus 

❗️AUDIO Novosađani odgovaraju na pitanja 021: Korona virus velika laž, neće grom u ljubičice

",2020-03-11T11:12:55Z,fruska_gorica,"Novi Sad, na pjenu od pive",FALSE
1123926348043567105,"Το ίδιο πρέπει να κάνουν οι ακαδημίες όλων των ομάδων, σε όλα τα αθληματα,ενώ πρέπει οι ομοσπονδίες να σταματήσουν όλα τα πρωτάθληματα, εθνικά και τοπικά @Vkikilias @l_avgenakis @PrimeministerGR @kmitsotakis #epo #eok @eody_gr @cultureGR #κορωνοιος #COVID19 #coronavirus #covid_19 ",2020-03-11T11:12:54Z,NIptamenos,,FALSE
1197130290826756098,"This article estimates the number of #Iranians with #COVID19 #coronavirus may be as high as 2 million cases. Officials predict up to 10% of the population can get infected, meaning that #Iran has still not reached the prevalence peak.
#CoronaVirusUpdate 
",2020-03-11T11:12:54Z,LogicFairness,,FALSE
1086239632487038980,"#COVID19 #انقذوا_اسامة_مرسي #coranavirusitalia #NintendoDirect #SingtoPrachaya #DisneyPlus #viruestuerkiyede #yangang #TeamMadison #Koronovirus #TheBachelorABC センバツ中止
#TheBachelor #MKR #AmberAlert 
 ",2020-03-11T11:12:32Z,jihyomain,promo + fancams,FALSE
1086239632487038980,"#COVID19 #انقذوا_اسامة_مرسي #coranavirusitalia #NintendoDirect #SingtoPrachaya #DisneyPlus #viruestuerkiyede #yangang #TeamMadison #Koronovirus #TheBachelorABC センバツ中止
#BidenLosesToTrump ",2020-03-11T11:12:11Z,jihyomain,promo + fancams,FALSE
1086239632487038980,"#COVID19 #انقذوا_اسامة_مرسي #coranavirusitalia #NintendoDirect #SingtoPrachaya #DisneyPlus #viruestuerkiyede #yangang #TeamMadison #Koronovirus #TheBachelorABC センバツ中止
#AmberAlert #SuperTuesday2 #WangYibo #NCT127atRodeoHouston #BidenLosesToTrump 
 ",2020-03-11T11:12:54Z,jihyomain,promo + fancams,FALSE
1086239632487038980,"#COVID19 #انقذوا_اسامة_مرسي #coranavirusitalia #NintendoDirect #SingtoPrachaya #DisneyPlus #viruestuerkiyede #yangang #TeamMadison #Koronovirus #TheBachelorABC センバツ中止
 ",2020-03-11T11:10:29Z,jihyomain,promo + fancams,FALSE
3023065107,"Sorry we need to find humor my little one's take after seeing this video re #COVID19 "" while 🇺🇸 is thinking 🇮🇳 is singing"" 😄",2020-03-11T11:12:54Z,hmgcoa2,"Columbus, OH",FALSE
319525970,@BravinYuri What a progress just after #COVID19 becomes a serious threat to the world due to its rapid spread and survival chances,2020-03-11T11:12:53Z,juskems,Nairobi,FALSE
723196958790176768,"You can rest assured #ByeByeDonaldTrump is not being spread by Russian assets.  Feel free to retweet. 

Also the POTUS should probably be tested for #COVID19 as a precaution.",2020-03-11T11:12:52Z,shantell_evelyn,"Michigan, USA",FALSE
4524501,"“I think it was Jose Rizal who predicted the #Covid19 scare in his novel, Noli Me Tangere, meaning, touch me not.”

— Joel Pablo Salud",2020-03-11T11:12:51Z,tonyocruz,"Manila, Philippines",FALSE
927524833910493184,@POLITICOEurope These companies should now massively lend a hand to fight #COVID19,2020-03-11T11:12:51Z,FedeCanciani,"Brussels, Belgium",FALSE
1237667966830985216,"@RuffusTF Bueno tu piensa que muchos se ríen, y piensan que no es para tanto... #COVID19",2020-03-11T11:05:20Z,LonaMadri,,FALSE
1237667966830985216,"Que no va a haber desabastecimiento, no cunda el pánico ",2020-03-11T11:11:10Z,LonaMadri,,FALSE
1237667966830985216,@JuanGomezJurado aquí también están tomando medidas... #COVID19 ,2020-03-11T11:12:51Z,LonaMadri,,FALSE
1237667966830985216,"A ver, qué pasa? tanto tiempo esperando una baja y ahora que la gente puede quedarse en casa, se empeña en salir? ah... es que no son vacaciones #COVID19",2020-03-11T11:06:23Z,LonaMadri,,FALSE
3871294456,"@FergalBowers That is first wave worldwide recovery figures
#COVID19 #CoronavirusOutbreak #CoronaVirus #Covid19FirstWave
Excellent dashboard from @JHUSystems
#CoronaVirusOutbreak #COVID19
",2020-03-11T11:12:51Z,Emma_niDhulaing,"Galway, Ireland",FALSE
3023288967,"@VABVOX #FFS #LoseWithBiden & #ByeByeBernie are trending while Rome is actually burning, healthcare system is overwhelmed, we are behind schedule but headed same way because @POTUS made deal on #COVID19 testing! It IS time for panic. Get w/program @CDC. #washhands don't #sharetheair",2020-03-11T11:12:51Z,EllieJay43,,FALSE
