3704927413,"[🔴 URGENT] Wuhan - 3 personnes déclarées décédées des suite du #Covid_19 se sont ""réveillées [...] présentant des symptômes proches de ceux de la rage."" et auraient tenté d'attaquer le personnel de la morgue de l'hôpital selon le ministère Chinois de la santé.
#Afp #Covid_19 ",2020-03-12T14:14:44Z,LLCCronin,,FALSE
3704927413,"#Covid_19 #COVID19 3 people that were declared dead in Wuhan, have awoken with symptoms close to those of rabies, and have tried to attack hospital staff. #CoronaVirusUpdate #CoronavirusPandemic",2020-03-12T14:14:11Z,LLCCronin,,FALSE
169670924,I agree with @JoelSalatin we need more mega data about those who have contracted COVID-19 -- the @CDCgov should be building profiles to find commonality #Covid_19 #COVID19 #COVD19 #StayHealthy  ,2020-03-12T14:14:44Z,Lizzy7050,Grand Rapids Michigan,FALSE
74071860,"La #Expocorma nuevamente es suspendida, ahora no fue el movimiento social la causa, sino el #Coronavirus #Covid_19 @biobio",2020-03-12T14:14:43Z,tijercat,"San Pedro de La Paz, Chile",FALSE
22944088,Persco! #Covid_19,2020-03-12T14:14:43Z,BramFokke,Utrecht,FALSE
702195198533771265,Tout mon soutien à @AndreChassaigne testé positif au #Covid_19 ! Prompt rétablissement !,2020-03-12T14:14:43Z,BlondelPi,"Péronne, France",FALSE
875803243892363264,C'est pas pour dire mais le #coronavirus a bien évincé la réforme sur les retraites et le #49-3 #reformedesretraites #greve11mars  #Covid_19 #CODVID19,2020-03-12T14:14:42Z,fenty22456487,,FALSE
1940721780,#Covid_19 ,2020-03-12T14:14:42Z,BernardoJM85,,FALSE
1096134911340228609,quand macron va annoncer le stade 2 diamant ce soir  #Covid_19 ,2020-03-12T14:14:42Z,UneUkhty,,FALSE
82115310,Coronavirus - Disneyland Paris suspend tous ses événement en extérieur ► ,2020-03-12T14:14:42Z,France3Paris,"7 Espl. Henri de France, Paris",FALSE
1140309876427632650,#Covid_19 Bira'sı bile var aslan parçasının ,2020-03-12T14:14:42Z,diab_lood,Konya,FALSE
444109353,"Es triste que demos la espalda a las Humanidades.
Hoy os recomiendo Decameron, de Boccaccio.
Propuesta para ""huir del Coronavirus"" como en 1348 huyeron de la Peste.
Se puede gozar de la vida y del amor.
#YoMeQuedoEnCasa #Decameron #CoronavirusMadrid #CoronavirusEspaña #Covid_19 ",2020-03-12T14:14:42Z,repaci31,Madrid - España 🇪🇸 ❌,FALSE
1212704485388107776,"🇧🇷🔴 URGENTE: Jair Bolsonaro, presidente de #Brasil es sometido a exámenes trás presentar síntomas de coronavirus.

#Venezuela
#Covid_19",2020-03-12T14:14:41Z,nandoreport,Venezuela,FALSE
998555712648237063,"Please stay indoors na lang. Safest thing to do. And frequently wash your hands okay? 

PRAY. PRAY. PRAY. 

#CoronavirusPandemic #covid_19 #Philippines",2020-03-12T14:14:41Z,camdyyxx,platum,FALSE
335238348,"Ik kreeg zojuist even schrik dat als er hier ook een thuisquarantaine ingesteld wordt, ik twee weken in mn uppie in een huis zit...

En toen bedacht ik dat sommigen dat met twee kleine kinderen zouden moeten en wist ik dat ik niet mag zeuren😰😳😁
#Covid_19",2020-03-12T14:14:40Z,maartje2210,,FALSE
853841318,"And for the romantics among us? #Covid_19 self-quarantining may be boring, but your local public library's website will have info about how to get (free!) #RomanceNovels on your device. Need some new author? Check out past RITA (@romancewriters) winners

",2020-03-12T14:14:40Z,smythsewn,"Richmond, Virginia",FALSE
301390977,"Mi novia y yo llevamos más de 1 mes sin vernos, pero hemos decidido no hacerlo porque ella tenía que venir en tren, la conciencia social nos parece más importante que nuestras ganas de estar juntas. Hay que renunciar a cosas individuales aunque duela. #Covid_19 #YoMeQuedoEnCasa ",2020-03-12T14:14:39Z,anazalata,San Junipero,FALSE
1048238696829521920,Nice 3D recon of CT chest lung fields showing GGO & consolidation in #Covid_19 #COVID19 #SARSCoV2 #coronavirus #imaging #radiology #medicalimaging #medicine #rsna #healthcare #medical #ctscan #ct ,2020-03-12T14:14:39Z,JamesTurbett,London,FALSE
1196927912575983616,"Μπαίνει ο #Soros και ένας παγκολινος σ'ενα μπαρ:🌵
#κορονοϊος #Covid_19",2020-03-12T14:14:39Z,bloom_1452,,FALSE
1166635725950980096,"PTN L'HUMANITÉ M'EPUISE vous voulez pas parler de toutes les femmes trans qui se font tuer, des guerres au lieu de psychoter sur un espèce de rhume dramatiser par les médias pour nous empêcher d'avoir une réflexion sur autre chose.... #Covid_19 ",2020-03-12T14:14:39Z,badgurlooo,,FALSE
1237269991969480705,"@HBO_ES: Como médico, os suplico que abráis el servicio de manera gratuita durante el fin de semana en España. ¿Sabéis lo útiles que podéis ser? #Covid_19 #cuarentena #CODVID19 #Coronavirusmadrid ",2020-03-12T14:14:39Z,Corona25550605,,FALSE
2326260106,I hear you #limpopo. Totally. #Covid_19 #LimpopoIsNotADumpingSite,2020-03-12T14:14:38Z,D_GlobalCitizen,,FALSE
8606802,Want to thank @JetBlue for allowing flexibility in light of the #Covid_19 pandemic. People should not be forced to choose between losing money or losing health.,2020-03-12T14:14:38Z,shiftynj,"40.95265,-74.7521",FALSE
2236452870,Gimsa batıkent bir kişiye birden fazla kolonya satmıyor.Kasada bıraktırıyor fazla alanları #coronaturkiye #Covid_19,2020-03-12T14:14:38Z,rookienurses,,FALSE
287352243,"Pensa globalment, actua individualment #Covid_19 #coronavirus #COVID19 #pandemia",2020-03-12T14:14:38Z,jordicentellas,,FALSE
90537927,"El mejor tweet que he visto, respecto  al Covid-19.

Aprendre @jmanalich, simple y didáctico. Aps, y de @ActualidadRT , Saludos le envía Putin al Interdicto!. 

#Covid_19 ",2020-03-12T14:14:38Z,_Ell_Cuervo,"Santiago, Chile",FALSE
176395109,#atencion  decretada emergencia sanitaria en Colombia por el #CoronavirusEnColombia #Covid19Colombia #Covid_19 ,2020-03-12T14:14:38Z,clau902,"Cartagena de Indias, Colombia",FALSE
315957752,Colombia declaró emergencia sanitaria y canceló actos masivos - ,2020-03-12T14:14:38Z,ecupunto,Ecuador,FALSE
19480526,"Télétravail je recommande @whereby pour vos vidéo conférences. Simple à utiliser, Rien à installer, URL personnalisée,  version gratuite et pro avec des bons outils. #teletravail #Covid_19",2020-03-12T14:14:38Z,designcitoyen,Unceded land of Canada,FALSE
14637157,"La Junta de Andalucía anula su agenda institucional, la Diputación de Granada suspende la actividad de atención al público, ¿y no se cierran los colegios por el #Covid_19 ?",2020-03-12T14:14:38Z,Jesus_Lens,Granada (Spain),FALSE
4884673617,"Otra vez dando motivos más que suficientes y ya van no sé cuántas...
#PedroSanchezDimision
#JudasCumFraude
#CODVID19 
#Covid_19 
#SanchezDimision",2020-03-12T14:14:37Z,potatodevildj,Siempre al Sur.,FALSE
206103464,"In this case now, we maybe are facing this kind of calamity in our world. All we have to do is pray and try to meditate to all this happenings. Ask God to heal us all in this pandemic that we are facing. ++ #COVID19 #Covid_19",2020-03-12T14:14:37Z,mlado93,,FALSE
206103464,People around the world is been stressed out by this virus. Panic buying!? Not that please. Try to stay calm and slowly just think of the things you should buy that is just good enough for your family. Be mindful to yourself and do the proper hygiene. ++ #COVID19 #Covid_19,2020-03-12T14:14:36Z,mlado93,,FALSE
206103464,"Remember this is just some sorts of challenges that God has given us all, we can all fight it and remember we are gonna win this fight. Stay safe everyone and remember always pray to our God. 💚 #Covid_19 #COVID19",2020-03-12T14:14:37Z,mlado93,,FALSE
978141901,#Covid_19 #CODVID19 #cuarentena #pandemia #coronavirus #Coronavirusmadrid ,2020-03-12T14:14:36Z,igsaavedraceu,Madrid,FALSE
64975799,@EricTrump clown. You think you and your dad who called the Coronavirus an hoax and compared to the flu will get relected? #Covid_19 #CoronavirusPandemic #trump ,2020-03-12T14:14:36Z,jfhotte,,FALSE
1218578605762138112,@AndrewHolnessJM Please be safe Mr. Prime Minister and if your administration needs to act aggressively to contain this global pandemic do it. This will be a major health test for you and your administration. #Covid_19,2020-03-12T14:14:36Z,SaveDancehall,"🇯🇲 Jamaica : London, England ",FALSE
1364587015,"Safety Measures at IPS: #Coronavirus, check out our guidance posters around NBH.

Keep up with the latest information and advice on COVID-19 from the government 👇
",2020-03-12T14:14:36Z,IPSint,Offices in Rochester & Dover,FALSE
138716400,"Questa notizia è riportata Xn di volte sempre uguale con account diversi: un aereo è partito da Shanghai per Roma con 9 medici esperti e 31 tons di medicine

Mah... a pensare male si fa peccato però tante volte ci s’azzecca

Ehh.. non mi convincono! Che volete farci
#Covid_19 ",2020-03-12T14:14:35Z,antodelprino,100% piemontese in trasferta,FALSE
3318990293,"Profis, die versammelte Fans anheizen und absichtlich Richtung Journalisten husten: Es ist erschreckend, wie verantwortungslos Teile der Bevölkerung, aber auch der Fußball bislang mit der Coronavirus-Ausbreitung umgehen. Ein Kommentar #Covid_19 ",2020-03-12T14:14:34Z,GoetzMela,"Köln, Deutschland",FALSE
286243891,"Oh bordel je suis chez le médecin ils ont tous des masques et ça tousse à tous va
Bon bah on va prier que leur masque soit efficace #Covid_19 
🙏🙏🙏🙏 ",2020-03-12T14:14:34Z,El_guigui_,"Toulon, France",FALSE
2263927972,"#8M + 5 = 13 M

A partir de ese día los del #8M2020 y muchas #Feminazis en positivo: en cuarentena, hospital y UCIs

Nos vamos a cagar vivos!!! #SanchezDimision

#Covid_19 #CODVID19 #Cuarentena #Pandemia #COVID19 #CoronaOutbreak #EmergenciaSanitaria #CerradMadrid #CerradEspana ",2020-03-12T14:14:34Z,RousseauCS,Spain,FALSE
287797428,"El #Covid_19 sólo ataca a países con vegan/glutenfree/bikefriendly.

Bien ahí Latinoamérica.",2020-03-12T14:14:34Z,FredyRegio,Regiomontano en DF,FALSE
409951182,"++++Bce, #Lagarde: 'reazione euro non interessa, non voglio essere ricordata con espressione #WhateverItTakes ++++++ ",2020-03-12T14:14:33Z,lauranaka,"Roma, Lazio",FALSE
3364295459,"Ancora #CoronaVirus in #A: tocca a Manolo #Gabbiadini.

#Covid_19",2020-03-12T14:14:33Z,PBPcalcio,"Milan, Lombardy",FALSE
1098672909403471873,"¿En un solo día 1000 personas más? ¿O es que no lo estaban contabilizando bien? 🤔🤦🏻
#Covid_19 #CODVID19 #cuarentena #coronavirus ",2020-03-12T14:14:33Z,IamMadamMim,El Bosque Prohibido 🚷 ,FALSE
949726416656125953,"OIGAN NO SEAN HPS, TRAS DEL HECHO LES METEN 3 ANOCHE!!!

EERRRRRRDAAA CACHACO ARDIO!!!!
🤣

 ",2020-03-12T14:14:32Z,diegonoticiass,"Bogotá, D.C., Colombia",FALSE
949726416656125953,"Con la restricción de eventos de mas de 500 personas, el Deportivo Cali si podrá seguir jugando sus partidos de local. 

 ",2020-03-12T14:10:42Z,diegonoticiass,"Bogotá, D.C., Colombia",FALSE
14072392,I’m sorry? #Covid_19 #CoronavirusPandemic #coronavirus ,2020-03-12T14:14:32Z,bighurtrocks,"iPhone: 34.496506,-82.529846",FALSE
828568309901713408,"Yunus EKŞİ yazdı:
Bürokrasi ve Peygamber

",2020-03-12T14:14:32Z,MiratHaber,,FALSE
415498269,"Je préside le conseil de surveillance du @CHLeMans 
▶️J’ai réitéré mon attachement à l’hôpital public 
▶️J’apporte tout mon soutien à l’ensemble du personnel soignant en cette période difficile
▶️Je remercie tous les médecins et soignants mobilisés face au #Covid_19",2020-03-12T14:14:31Z,SLeFoll,Paris Le Mans Sablé,FALSE
400727710,Boris Johnson has announced we should all Stan Letitia Dean! #CoronavirusPandemic #CoronaVirusUpdate #CoronaOutbreak #Covid_19 #CoronavirusUK ,2020-03-12T14:14:31Z,WalfordWatts,,FALSE
1022533285468143617,"#Covid_19

Sağlık bakanı corana virüsünü açıklamadan 1 dk önce açıkladıktan sonra 1 gün sonrası

Böyle birşey olabilir mi? ",2020-03-12T14:14:31Z,DroneKamera,,FALSE
1161192493,,2020-03-12T14:14:31Z,fradeluxe84,"Puglia, Italia",FALSE
185809687,#Covid_19 el coronavirus nos tiene tipo: ,2020-03-12T14:14:30Z,vicosaenz,,FALSE
2559222736,#Covid_19 #CoronavirusPandemic #coronavirus ,2020-03-12T14:14:30Z,TheGingerGirlMk,"London, England",FALSE
271473037,@HasdrubalBarca2 είναι που χτυπά πλούσιους και χριστιανούς ! #πολακης #Covid_19,2020-03-12T14:14:30Z,Stravoxylo,,FALSE
402794914,"Iemand is weer op vrije voeten...

#Covid_19 #coronavirusNederland ",2020-03-12T14:14:30Z,sonnyspek,"Leiden, Nederland",FALSE
535003991,"การ ""ไหว้"" กำลังกลายเป็นการทักทายของสากล เพราะไม่ต้องเสี่ยงกับการสัมผัสมือผู้อื่นซึ่งไม่รู้ว่าจะติดเชื้อหรือไม่ ก่อนหน้านี้จะเห็นการใช้เท้าชนกันแทนจับมือก็น่ารักดีนะ แต่การยกมือไหว้แบบนี้ก็ดูสุภาพที่สุดละ
#Covid_19 ",2020-03-12T14:14:29Z,OFFoundz_NW,"ธนบุรี, กรุงเทพมหานคร",FALSE
3321416200,Yo creo que deberíamos buscar a Will Smith y sacarle un poco de sangre y Zas de acaba la wea de #Covid_19,2020-03-12T14:14:29Z,Landeros14T,"Santiago, Chile",FALSE
2584178120,"Zia #maravenier preoccupata a causa del #Covid_19 

",2020-03-12T14:14:29Z,CheDonnait,,FALSE
4859508912,"@BrunoRguezP @PresidenciaCuba @CubaMINREX nuestro sistema de salud garantizará al pueblo la atención necesaria, jamás escatimará en recursos por el bien de nuestros ciudadanos #Cuba #Covid_19 @Frank201919 @AnitaFernandex @feddefe",2020-03-12T14:14:29Z,SusydeCuba2,,FALSE
1005478378470690817,"This is the best article I've read on understanding the stats of #Covid_19. I pulled my kids out of school today. We need to take this seriously. 

",2020-03-12T14:14:29Z,HeatherSH22,"Portland, ME",FALSE
544126290,"Quina passada la Segona Onada del Tsunami, no?
#COVID19 #Covid_19 #Catalunyaenpositiu",2020-03-12T14:14:29Z,CarlesOliver1,"Barcelona, República Catalana",FALSE
1125398292,#Covid_19 SAVE THIS. AND REMEMBER WHAT IS WHAT! STAY SAFE TWITHEADS! ,2020-03-12T14:14:27Z,Jsimpsonn_UK,"London, England",FALSE
531214858,"Se volete un po' di svago dalla #quarantena, qui c'è un pó di caciara.
#iorestoacasa #restiamoacasa
#iostoacasa #Covid_19

Se volete un pó di svago dalla #quarantena, qui c'è un pó di caciara.
#iorestoacasa #restiamoacasa
#iostoacasa
",2020-03-12T14:14:27Z,rasquelto,Chieti,FALSE
2304790530,"iyi bakın #korona olmuş olmasın? 
#Covid_19 #koronawirus ",2020-03-12T14:14:27Z,gencebaytr,"İstanbul, Türkiye",FALSE
474390950,Sóc músic i autònoma. Podria ser la prota d’una pel•li dramàtica ara mateix. #Covid_19 #coronavirus,2020-03-12T14:14:27Z,teresanogueron,Barcelona ,FALSE
1680532806,"Lütfen allahın verdiği aklı kullanın,#Babacan ve #Davutoğlu #Milletİttifakı ndan oy çekmek için parti kurdular😤😤😤 #coronaturkiye #cekirgeistilası #Covid_19 #Corona #pandemia #istiklalmarsi #12Mart",2020-03-12T14:12:28Z,colakrengin,RENGİN TEK #HAYIR,FALSE
1680532806,#Davutoğlu #Babacan #Milletİttifakı ndan çekebildiği kadar oy çekmekle görevli😤😤 #cekirgeistilası #coronaturkiye #Covid_19 #Corona #pandemia #Kolanya #coronavirus #12Mart,2020-03-12T14:14:27Z,colakrengin,RENGİN TEK #HAYIR,FALSE
742074564692348928,Ya estamos en estado de emergencia #Covid_19 ,2020-03-12T14:14:27Z,anna_almu,,FALSE
1210994970007461888,@Amy_Siskind We need competent leadership in the White House to put people over profits. We need a leader who will make sure poor and working class families do not bear the brunt of #Covid_19. We need paid sick days. We need #MedicareForAll. We need #BernieSanders2020 ,2020-03-12T14:14:26Z,OrganizePA,"Pennsylvania, USA",FALSE
1049618506122219520,"Actualización información del #Covid_19 en el siguiente enlace del Ministerio de Sanidad @sanidadgob
📲",2020-03-12T14:14:26Z,DelGobCantabria,"Santander, España",FALSE
613496379,"@Arriva_NL volgen er ook maatregelen rond om het busverkeer vanwege covid19?
#Covid_19 #coronavirusNederland",2020-03-12T14:14:26Z,kevin_huibregt,harlingen,FALSE
1153748573214957574,... por el contrario les deseo a todos una pronta recuperación y que vuelvan a su vida con total normalidad. Y eso va para políticos y cualquier otra persona piensen como piensen y sean de la ideología que sean. Ánimo a tod@s!. 👍 #Coronavirus #Covid_19. #LoVamosASuperar!. 💪,2020-03-12T14:14:26Z,_DRedondo_,España 🇪🇸,FALSE
470420496,"Bathong, So Ramaphosa a re ro bereka byang ka taba ya the Rona? Or he's waiting for Jamnandas to come up with a plan? #Covid_19 #CoronavirusInSA",2020-03-12T14:14:26Z,Rogue_Naledi_,Utopia.,FALSE
2984628744,#Covid_19 and chill?,2020-03-12T14:14:25Z,CommonHooligan,Over Yonder 🇺🇸,FALSE
20983671,"The World Health Organization has announced that dogs cannot contract Covid-19. Dogs previously held in quarantine can now be released. To be clear, WHO let the dogs out. #Covid_19 #COVID19",2020-03-12T14:14:25Z,adamabyss,Trinidad and Tobago,FALSE
972139387,#Covid #Covid_19 ,2020-03-12T14:14:25Z,CarlaMaldonadoP,Quito and everywhere,FALSE
1158423084103327746,#İsrail'de okullar 15 nisana kadar tatil. Bizde de tatil olsa keşke #coronaturkiye #coronaturkiyede #Covid_19 #pandemia #millieğitimbakanlığı ,2020-03-12T14:14:25Z,e_israil,,FALSE
1158423084103327746,#İsrail'de #coronavirüsü sebebiyle oteller ziyaretçilere kapalı. Bir de İsrail'e gideyim diyordum 🤣 #coronaturkiye #Covid_19 ,2020-03-12T14:13:09Z,e_israil,,FALSE
4116200601,"Antiossidanti, vitamine, tanta acqua e caffè! Io mi difendo così.
#coronavirus #restaacasa #Covid_19",2020-03-12T14:14:24Z,Consu3lotta,,FALSE
1223968118361526272,"#ZCC is going to Moria in 4 weeks times. 
Thousands of people will be gathered at #Limpopo And the government decided to Quarantine people in #Limpopo something is fishy here. They want to infect the whole country M🤔S!!

""Take them to #robbenIsland"" 
#CoronavirusInSA
#Covid_19",2020-03-12T14:14:24Z,Kabelo60063328,,FALSE
866588575,Il mondo va a rotoli. Solo un eroe può salvarlo ⬇️ #pandemia #Covid_19 ,2020-03-12T14:14:23Z,Ehazardo10_cfc,Sicily,FALSE
778140367803875328,"Hi is there anyone out there who either has the #Covid_19  or has had the virus ??
Please can you let me know a little bit about it and how severe it actually is. 😁😷",2020-03-12T14:14:23Z,Stewarthutton76,Outer Mongolia ,FALSE
2319438324,"Hollywood superstars Tom Hanks and his wife Rita Wilson are in a Gold Coast hospital being treated for coronavirus
#COVD19 #Covid_19 #CoronaVirusUpdate #CoronaOutbreak #CoronavirusPandemic
",2020-03-12T14:14:23Z,Dizivizi,"San Francisco, CA",FALSE
174565067,Traveling in the time of COVID-19 ,2020-03-12T14:14:23Z,martinabodner,,FALSE
3673611195,"Lekker hoor, als een website in de lucht houden al lastig blijkt.

Mainframes #NOS ook besmet met #Corona?

 #Covid_19 #rutte #CoronaVirusUpdate",2020-03-12T14:14:23Z,watvindjezelf,Nederland,FALSE
574997665,"Igual que yo, llevo 2 semanas con sintomas que todavia perduran, llame hace 10 dias al 061 estuve en espera 25 minutos pagando la llamada y solo me preguntaron si habia estado en Itàlia. Exactamente la misma prueba pero a mi por telf me dijeron que estoy bien. #Covid_19 ",2020-03-12T14:14:23Z,RosaGambin,Catalunya,FALSE
856513571915780096,"#Covid_19 
подождите вы там со своим коронавирусом я еще на концерт бтс не сходила",2020-03-12T14:14:22Z,dontwritetome,Россия,FALSE
845812735,"A ceux qui pensent que "" VIVEMENT QUE LE VIRUS FERME LES ECOLES ET LES FACS COMME EN ITALIE "" sachez qu'on a  des cours en ligne, des conférences vidéos, etc, pour continuer le programme, donc déso pour vos rêves de glande et besos sous masque.  #Covid_19",2020-03-12T14:14:22Z,PoisonedSyren,Deep blue seas.,FALSE
1064827671547445248,"I just don't get the deniers of #Covid_19, those who strongly believe ""it's just a flu""!! So what? flu isn't dangerous?",2020-03-12T14:14:22Z,CyclistGeo,"New York, NY",FALSE
1063086488424931328,"Isaiah 41:10
don't be afraid, for I am with you. don't be discourage, for I am your God. I will strengthen you and help you. I will hold you up with my victorious right hand.
#FightCOVID19 
#Covid_19",2020-03-12T14:14:22Z,souuu_ya,BTS Home,FALSE
42893404,"Muero

#CODVID19 #Covid_19 ",2020-03-12T14:14:22Z,chibisake,"Comunidad de Madrid, España",FALSE
374600113,"Whole world being quarantined, but still no spots left in the University Library #Covid_19 #coronavirus",2020-03-12T14:13:38Z,liztpk,,FALSE
374600113,"When you’re coughing, because you choked on an innocent blob of spit and the whole world thinks you have Corona #Covid_19 #coronavirus",2020-03-12T14:14:22Z,liztpk,,FALSE
1380101532,"@jordievole Gracias progre por no dejarnos entrar en esa fiesta  del
#Covid_19 ",2020-03-12T14:14:21Z,karlor79,"Valencia, Comunidad Valenciana",FALSE
1164212864690900992,Non ci crede nessuno. #Covid_19  ,2020-03-12T14:14:21Z,Diffidato_,,FALSE
2813049204,"Health officials confirm first case of #Covid_19 in a #Sheffield resident: “Close contacts will be given health advice about symptoms & emergency contact details to use if they become unwell in the 14 days after contact with confirmed case.”

#cornoravirus
",2020-03-12T14:14:21Z,docrussjackson,sheffield,FALSE
374014021,"Me preocupa el IMPACTO sobre el TURISMO pero,ya digo,#COVID19 #Covid_19 #COVID19espana #CoronavirusESP ,parece un #virus de laboratorio,existe una 'TEORIA CONSPIRATORIA DEL CLUB BILDERBERG'de 'reducir' la población mundial a 1/3(",2020-03-12T14:14:20Z,andresantheus,Spain/Spanien/España,FALSE
831901311125819395,"I'm convinced that misinformation through social media is more dangerous than the virus itself. 
#Covid_19 #CoronavirusPandemic",2020-03-12T14:14:20Z,MalihaFaizullah,,FALSE
178537092,RNA Extraction Kits for #Covid_19 Tests Are in Short Supply in US | #coronavirus  ,2020-03-12T14:14:20Z,MarcelaSaebL,,FALSE
89518361,#Covid_19 | ,2020-03-12T14:14:20Z,global_project,,FALSE
1102976368537677824,"¡Reduce tu riesgo de infección por #CoronavirusPandemic! Acá le dejamos algunas orientaciones de la Organización Mundial de la Salud. 

#CentroClínicoLaUrbina #ComprometidosConTuSalud #Covid_19 #FelizJueves #12Mar ",2020-03-12T14:14:20Z,cclulaurbina,"Entre Calle 6 y 7, La Urbina.",FALSE
854301564810534913,"🔵Solicitamos al alcalde que adopte medidas de prevención para el #COVID_19, en colaboración con las autoridades sanitarias.
@EstherOrtegaCa2 🗣 solicita  se establezca un protocolo de actuación que garantice la salud del personal municipal  
➡️",2020-03-12T14:14:20Z,GPPAytoJaen,"Jaén, España",FALSE
1202576840424120322,"ALERTE : JEUDI 12 MARS 2020 : le prix du Gazole (B7) au Luxembourg : 0.989 €/l chez TEXACO, le prix du Gazole (B7) en France : 1.500 €/l --- QUI SONT LES PIGEONS ? 50 cents de différence par litre et seulement 8km séparent ces deux stations ! #JePartage #Covid_19 ",2020-03-12T14:14:20Z,FedereveRoger,France,FALSE
776126288146919424,"Un paso al frente ante la incertidumbre del coronavirus para el turismo.

@hoteles_magic #coronavirus #Covid_19 #CoronavirusPandemic #Hoteles #Turismo #Benidorm #Vacaciones

",2020-03-12T14:14:19Z,comunicAlicante,"Alicante, España",FALSE
149230513,"Posso sapere, da medico, per quale motivo @DanieleRugani ha fatto il tampone per #Covid_19 ? @RobertoBurioni @juventusfc @PIERPARDO @FBiasin",2020-03-12T14:14:19Z,vittorioq90,Rome,FALSE
417469423,"Il Teatro alla Scala lancia una campagna sui social con l’hashtag #WeAreLaScala. Il Teatro stesso posterà sui propri canali social immagini e storie degli artisti, i lavoratori e il pubblico che racconteranno le loro storie legate al teatro #Covid_19 #Iorestoacasa",2020-03-12T14:14:19Z,IlContiAndrea,Milano (ma sono di Siracusa),FALSE
209496426,"What ever you do, do it with #haendewaschen
#coronadeutschland #Covid_19 #COVID19 #coronavirus",2020-03-12T14:14:19Z,ahmed135i,"Saarbrücken, Deutschland",FALSE
1160577808097320962,Mandantengeschenke heutzutage😂😂😂 #Covid_19 #spahnsinn ,2020-03-12T14:14:18Z,FriedelCux81,"Essen, Nordrhein-Westfalen",FALSE
1080282437614223360,"Comunicado oficial de Liga Pro 👇
La quinta fecha de Liga Pro Banco Pichincha (A) y tercera de Liga Pro Banco Pichincha Pymes (B) se disputarán sin marco de público debido a la problemática de la pandemia #Covid_19 ",2020-03-12T14:14:18Z,PDLGEc,Ecuador 🇪🇨,FALSE
