"","text","score"
"18","Instead of FEAR let<e2><80><99>s speak God<e2><80><99>s word over each one of us, our families and each other!<f0><9f><99><8f><f0><9f><8f><bb><f0><9f><99><8f><f0><9f><8f><bb><f0><9f><99><8f><f0><9f><8f><bb>

Thank you @sarahrobbins1 for this timely reminder that God is faithful!<e2><9d><a4><ef><b8><8f>

#covid
#psalms91
#faith ",0.746
"19","Meeting in the apartment complex on #COVID prevention actions. Has degenerated into a debate on rights vs duties <f0><9f><a4><a6><e2><80><8d><e2><99><82><ef><b8><8f>",0.125
"20","@KingJames Just a little inspiration in these difficult and trying times. #nba #vanessabryant #nike #lakers  #coronavirus #kingjames #rudygobert27 #espn #mlb #coachella #delfunkboymusic #snoopdogg #pandemic #vitaminc #zinc #HipHop #gigi4life<e2><9d><a4><ef><b8><8f><f0><9f><99><8f><f0><9f><8f><be> #KobeandGiGi #KobeBryant #dontpanic ",0.746
"21","Due to the current news about the pandemic of the corona virus,
We will continue to risk our lives to fix your garage doors <f0><9f><8c><8e> <e2><9d><a4> 

.
.
.

#coronavirus #pandemic #panic #freakout #weareallgoingtodie
#theworldgonemad<e2><80><a6> ",0.746
"22","Thank God @realDonaldTrump is at the helm, navigating this #Wuhan #pandemic ! #Democrat leadership would allow Americans to die, all for political gain. Hoping voters will realize who truly cares about their health, family, culture and literal lives! <f0><9f><a7><ac> <e2><98><a0><ef><b8><8f> #VoteGop ",-0.033
"23","You see the #vim?<f0><9f><98><82><f0><9f><98><82> I was just asking one <e2><98><9d><ef><b8><8f> question <f0><9f><99><8f><f0><9f><8f><bf> what are you doing to #prevent the #pandemic from #spreading in GH? We live @hellofm1015 #ekwansobrebreonhellofm<f0><9f><9a><8c> #kejetiacnn #drivingyoufromashantiandbeyound<e2><80><a6> ",0.309
"24","Can't be said enough: Our #communityhelpers and #firstresponders are heroes for showing up in communities like #ArlingtonMA during a #pandemic like #COVID19. Props and<e2><9d><a4><ef><b8><8f> ",0.746
"25","Sean, although I love your ideas - I think the horse has already left the barn. I believe we are past the containment phase of this #pandemic and are squarely in the mitigation one. Thinking of you and your family. Stay safe <e2><9d><a4><ef><b8><8f> 
",0.746
"26","Thanks to Corona, the world is given a free deceleration   
vacation from the system, let's see where that leads ... <f0><9f><99><8f><e2><9d><a4><f0><9f><99><83>

#Corona #coronavirusdeutschland #CoronaVirusDE #Coronaferien #coronavirus #Germany #Schulen #Covid_19 #Pandemie #pandemic #pandemicpanic #systems",0.746
"27","<f0><9f><a4><a3><f0><9f><a4><a3><f0><9f><a4><a3><f0><9f><a4><b7><f0><9f><8f><bb><e2><80><8d><e2><99><82><ef><b8><8f> 100% truth!!! <f0><9f><92><af> #truth From my buddy real_kris_tanto_paronto #coronavirus #mexicanbeervirus #stoppanicking #washyourdamnhands #washyourhands #endoftheworld #turnyourtvoff #pandemic ",0.125
"28","Following the recent classification of #COVID19 as a #pandemic, it's really important to ensure excellent hygiene. 

Here's 5 effective preventative actions to help safeguard against possible infection.

Visit our latest article for further advice. 
<e2><9e><a1><ef><b8><8f>  ",0.147
"29","Coronavirus information <f0><9f><93><a2> 

<e2><9a><a0><ef><b8><8f>Confirmed cases: 127863
 +0 since last tweet

<f0><9f><8f><a5> Recovered: 68310
 +0 since last tweet
 
<f0><9f><92><80> Deaths: 4718
 +0 since last tweet
 
#Coronavirus #Pandemic",-0.066
"30","Coronavirus information <f0><9f><93><a2> 

<e2><9a><a0><ef><b8><8f>Confirmed cases: 127863
 +114 since last tweet

<f0><9f><8f><a5> Recovered: 68310
 +3 since last tweet
 
<f0><9f><92><80> Deaths: 4718
 +1 since last tweet
 
#Coronavirus #Pandemic",-0.066
"31","Here are the pre-show notes/links for your gnarly Thursday #MorningMonarchy, on-the-air in 1hr! <e2><9a><a1><ef><b8><8f><f0><9f><97><a1><ef><b8><8f><f0><9f><94><ae> <e2><80><9c>#HolyHexes: #March12, 2020<e2><80><9d> ",0.177
"32","#IndianFootball | The remaining 24 matches of the I-League, including the marquee Kolkata derby between champions @Mohun_Bagan and @eastbengalfc, are likely to be played in empty stadiums owing to the COVID-19 #pandemic <e2><9a><bd><ef><b8><8f>

",0.616
"33","A good definition of a #pandemic. #CoronaVirus ~ Phoenix Rising <c2><a9>2020 All Rights Reserved #PHOENIXRISINGZ #MISTRESS2MUZIC #TWITTER @phoenix_risings ",0.117
"34","Trump ""decreased"" (CUT!<e2><9c><82><ef><b8><8f>) the funding for the CDC global disease outbreak prevention in 2018 ... WHY?    #pandemic 
#Trumpdemic 
#CoronaOutbreak ",-0.459
"35","<f0><9f><91><8f><f0><9f><91><8f><f0><9f><91><8f> - Apparently it took a #pandemic for the #DoNothingDemocrats to stop their all out #resist campaign against #POTUS. #BetterLateThanNever, I guess. <f0><9f><a4><a6><e2><80><8d><e2><99><82><ef><b8><8f> ",0.125
"36","#CODVID19 declared #pandemic by #WHO <f0><9f><98><b1>
Here in #Telangana #Hyderabad our honourable @TelanganaCMO #KCR sir suggested #paracetamol for cure.<f0><9f><a4><a6><f0><9f><8f><bb><e2><80><8d><e2><99><82><ef><b8><8f><f0><9f><99><8f>",0.125
"37","Clorox<c2><ae> Hydrogen Peroxide Disinfecting Cleaner Spray - 1 QT. ",0.279
"38","#Bitcoin few days a go, those were the days! #BTC 
Never dismiss a #Cryptomagier<f0><9f><a6><8e> warning<e2><9a><a0><ef><b8><8f>
#BitcoinPanic #pandemic",-0.066
"39","Nice one @SkyUK putting up prices when the country might have to go on lockdown and many of your customers moving to statutory sick pay because of #coronavirusuk #sky <f0><9f><a4><a6><f0><9f><8f><bb><e2><80><8d><e2><99><82><ef><b8><8f> at least hold off until after the #pandemic has finished ",0.125
"40","#CoronaVirusUpdate:

Avoiding a catastrophic peak of infection

<e2><96><b6><ef><b8><8f> ",0.209
"41","<f0><9f><91><8b> Hello everyone!! 
.
Looking for a positive #diversity read that doesn<e2><80><99>t include the words #coronavirus #covid_19 #pandemic #travelban or #toiletpaper 
.
.
Then check out:
.
.
<e2><9e><a1><ef><b8><8f> ",0.147
"42","Didn<e2><80><99>t know that #DonaldTrump<e2><80><99>s #MakeAmericaGreatAgain consisted of being less prepared for a #pandemic than a country like #SouthKorea, who is not even in the Top 10 in #scientificresearch like #America who is #1<f0><9f><a4><a6><f0><9f><8f><bd><e2><80><8d><e2><99><82><ef><b8><8f> #COVD19 #CoronavirusPandemic #COVID19",0.125
"43","Official Member <e2><9c><8b>
USA Rat Race Team
#pandemia #everythingIsMoreImportantThanEverything",0.126
"44","Stay strong..they're testing us.

<f0><9f><8f><80><e2><9a><bd><ef><b8><8f><f0><9f><a5><8a><f0><9f><8f><86><f0><9f><8e><be>

#BringBackSports
#pandemia
#COVID19
#coronavirus #CoronavirusPandemic",0.616
"45","Wash your hands while singing along to @iamlp's Lost on You! Stay save, everyone <e2><9d><a4> #WashYourHands <f0><9f><a7><bc><f0><9f><91><90>
~
~
~
~
#washyourlyrics #iamlpofficial #iamlp #lp #laurapergolizzi #pergolizzi #covid19 #pandemia #coronavirus<e2><80><a6> ",0.746
"46","#Bahraini Ministry of Health
Citizens arriving on the plane chartered by the ministry within the plan to evacuate citizens from #Iran, as there are <e2><9e><a1><ef><b8><8f>77 #Coronavirus existing cases that have been transferred to the isolation and treatment center.#COVID19  
@WHO @UKinIra #pandemia ",0.147
"47","Dis the season to play this song on a loop.

Sick! Sick! All of us are SICK! <f0><9f><8e><b6><e2><9d><a4><ef><b8><8f><f0><9f><96><a4> #coronavirus #pandemia ",0.746
"48","@fia PLEASE STOP #Formula1 <e2><9a><a0><ef><b8><8f> please RED FLAG RED FLAG #pandemia #Covid_19 #SafetyFirst ",-0.066
"49","Staying at home at home not being able to work, read books, play Sims 2, eat good food, rest well vs. work, enjoy, create, meet friends, get money...and I prefer option 2. <e2><98><b9><ef><b8><8f>

#adulting #coronavirus #pandemia #wtfworld",-0.522
"50","@XiamenAirlines<f0><9f><99><8f><f0><9f><99><8f><f0><9f><99><8f><e2><9c><88> #CoronavirusPandemic #aviation #TrendingNow #pandemia #xiamenair #COVID19 #Covid_19
#CoronaVirusUpdate #Pray<f0><9f><99><8f>

\X/ish<f0><9f><99><8f><f0><9f><99><8f><f0><9f><99><8f> ",0.415
"51","It<e2><80><99>s terrible #news ...<e2><98><b9><ef><b8><8f> #Covid_19 #pandemia #Vinci ",-0.522
"52","Don't downgrade your dream just to fit your reality. Upgrade your conviction to match your destiny
@resellerbonline 

<e2><98><9d><ef><b8><8f>

#Covid_19 #CoronaVirusUpdate #TravelBan #CoronaOutbreak #TrumpAddress #pandemia #excepttheuk #coronaturkiye #coronaturkiye #CobraMeeting #LIVATM",0.309
"53","<f0><9f><9a><a8>CORONAVIRUS UPDATE<f0><9f><9a><a8>

7th Case confirmed in #Malta <f0><9f><98><b7>

Coronavirus Malta Information & Facts <e2><ac><87><ef><b8><8f>
",0.389
"54","We are going to get out of it, just think we are doing this to avoid they going to cancel Prides at june. It will be an amazing summer!

From Italy, and from quarentine, that<e2><80><99>s all.
Take care folks! <f0><9f><87><ae><f0><9f><87><b9><e2><9d><a4>

#CoronaVirusUpdate #ItalyCoronavirus #Pandemia",0.746
"55","#ThrowbackThursday .

Now you know <e2><98><ba>

Don't forget to send us a DM to request for free Demo for our software solutions.

#pandemia #LIVATL ",0.657
"56","$VXRT stock to buy <e2><9d><a4><ef><b8><8f><f0><9f><92><aa><f0><9f><92><aa><f0><9f><92><aa> #Covid_19 #CODVID19 #pandemia #vaccination",0.746
"57","NBA suspends a season<e2><98><b9><ef><b8><8f>
#CODVID19 #pandemia #NBAsuspended #NBATwitter",-0.522
"58","Stay home, stay calm and make time your ally!
(for extra patience, add syrup<f0><9f><98><8b> and STORM<e2><9a><a1><ef><b8><8f> style)
<f0><9f><96><b1>",0.177
"59","Well, looks like the only way to make men stay home, is to tell them that their balls are gonna get hurt. <f0><9f><92><81><e2><80><8d><e2><99><82><ef><b8><8f>
#COVID19 #coronavirus #pandemia ",0.125
"60","#coronaturkiye #CoronavirusPandemic #COVID19 #<d8><a7><d8><ba><d9><84><d9><82><d9><88><d8><a7>_<d9><88><d8><ad><d8><a7><d9><83><d9><85><d9><88><d8><a7>_<d8><b7><d9><8a><d8><b1><d8><a7><d9><86>_<d8><a7><d9><84><d8><ac><d8><b2><d9><8a><d8><b1><d8><a9> #pandemia #<d9><83><d9><88><d8><b1><d9><88><d9><86><d8><a7> 
 MUST WATCH! VERY IMPORTANT<e2><9a><a0><ef><b8><8f>
",-0.066
"61","Just beat the meat all the time If you don't want to touch your face 

<f0><9f><a4><b7><f0><9f><8f><be><e2><80><8d><e2><99><82><ef><b8><8f><f0><9f><a4><b7><f0><9f><8f><be><e2><80><8d><e2><99><80><ef><b8><8f>

#COVID19 #pandemia",0.125
"62","Fase #muro virtual. #pandemia #Italia #Reset2020 #TrumpCrash #TrumpVirus #Trump2020LandslideVictory #Trump #TrumpsNaturalAbilities <e2><99><a6> ",0.453
"63","I literally said it Live on stream that this will be a pandemic at the start of January, DURING our bushfire crisis. Called it. 10 point me to me. <f0><9f><99><8c><e2><9c><8c><ef><b8><8f><f0><9f><98><82><f0><9f><a4><a7><f0><9f><a4><95><f0><9f><a4><92><f0><9f><98><b7>
#coronavirus #CoronaOutbreak #covid19australia #COVID<e3><83><bc>19 #gamers #CoronavirusOutbreak #PrayForTom #TomHanks #pandemia",0.463
"64","This shit just got real!! If something happens to Woody (@tomhanks) l don't know if my kids will recover <f0><9f><a4><a6><e2><80><8d><e2><99><82><ef><b8><8f>

#COVID19 #coronavirus
#pandemia #nowitsserious #ToyStory
",0.125
"65","<f0><9f><8c><8d><f0><9f><92><80> HOW CONCERNED ARE YOU ABOUT THE CURRENT GLOBAL PANDEMIC<e2><9d><93>

#coronavirus #COVID2019IRELAND #pandemia #COVID2019 #Trump #morning #ThursdayMotivation #USA #MaskedSinger #LIVATL #Covid_19 #LFCAtleti #PSGDOR #WestburyDublin #Liverpool #ChampionsLeague #BoyWithLuv #Coffee #GoVegan",0.068
"66","Can<e2><80><99>t you see I can<e2><80><99>t be stopped<f0><9f><98><82><f0><9f><a6><a0>I love the cold and the heat so bring it on weaklings<f0><9f><a4><b7><f0><9f><8f><bb><e2><80><8d><e2><99><82><ef><b8><8f><f0><9f><a6><a0><f0><9f><91><be>

#CancelEverything #TrumpAddress #CoronaVirusUpdate #Covid_19 #pandemic #CoronaOutbreak #Corona #coronavirus #TravelBan #SB19 #kolonya #TheHuntMovie #OPPOReno3Pro #pandemia",0.125
"67","Man we cancelling sporting events, school, office work, etc etc. What we really need to cancel is 2020! <f0><9f><a4><a6><f0><9f><8f><be><e2><80><8d><e2><99><82><ef><b8><8f>. Damn it<e2><80><99>s been a rough 3 months. God bless and stay safe<f0><9f><99><8f><f0><9f><8f><be>#Covid_19 #Trump #12marzo #GiuseppeConte #pandemia ",0.125
"68","Magic <e2><9c><a8>
#viral #loveislove #iamvictoralf #pandemia #Tendencias #drawthisinyourstyle #draw #style #follobackforfolloback #follobackinstantly #FolloMe #follwers #YouTube #YouthWithYou #YouTuber #youtubeisoverparty #lifestyle #dibujo #RT<e3><81><a7><e7><a7><81><e3><82><92><e6><9c><89><e5><90><8d><e3><81><ab><e3><81><97><e3><81><a6><e3><81><8f><e3><81><a0><e3><81><95><e3><81><84> #RT<e5><b8><8c><e6><9c><9b> ",0.351
"69","The word #pandemia is the first time the world is hearing & reacting to this in my life time and hopefully the last time. #StaySafe #BePrepared #BeSelfAware and plz #BeKindToEachOther throughout this global event.<f0><9f><9a><a8><e2><8f><b3><f0><9f><9a><a8>

<f0><9f><8f><80>#nbasuspended<f0><9f><98><ad>
<f0><9f><8c><8e>#WorldSlowlyLockingDown<f0><9f><94><92>",0
"70","#pandemia.   <e2><9a><a0><ef><b8><8f><f0><9f><9a><a8>
#CoronavirusOutbreak Declared as Pandemic by World Health Organisation.

#coronavirus #COVID19 #Coronavid19 #Corona #Coronavirustruth 
@COVID19Update ",-0.066
"71","<c2><a1>Corre Forest! <c2><a1>Corre! <e2><98><b9>
#CODVID19 #pandemia #TomHanks #Australia ",-0.522
"72","GOD SAVES ITALY and other countries <e2><9d><a4><ef><b8><8f><f0><9f><87><ae><f0><9f><87><b9> #pandemia #COVID19italia #covid19italy #italystaystrong #ItalyCoronavirus #francecoronavirus #COVID19germany #covid19UK #CoronavirusFrance #coronavirusalertamundial ",0.746
"73","Above us only sky
#acasatuttibene #iorestoacasa<e2><9d><a4><ef><b8><8f> #pandemia #coronavirus #messinavscovid19 #straightofmessina #vivalitalia<f0><9f><87><ae><f0><9f><87><b9> ",0.746
"74","@NewsForKidsEng 

<e2><9c><8f><ef><b8><8f> #LearningAtHome 
@brainpop is providing free access for #schools that have been closed due to the spread of #COVID19 <f0><9f><a4><96><f0><9f><91><87><f0><9f><8f><bb> 
",0.342
"75","@single_movie #SerioulySingleMovie #SerioulySingleMovie #SerioulySingle #SerioulySingleMovie #SerioulySingle #COVID19 #pandemia #SerioulySingleMovie 
Absolutely nothing gud about bng alne but I seriously wanna watch, especially seeing my crush is in des movie+is SA<e2><9d><a4><ef><b8><8f><f0><9f><8e><a5>",0.746
"76","""The world is a brigher place for having Italy part of It"" <f0><9f><87><ae><f0><9f><87><b9><e2><99><a5><ef><b8><8f>
Today @Spencer_Kitty on Instagram.

<f0><9f><92><aa><f0><9f><87><ae><f0><9f><87><b9>#andratuttobene<f0><9f><87><ae><f0><9f><87><b9><f0><9f><92><aa>

#pandemia #COVID19",0.657
"77","@realDonaldTrump @snopes : Did the Trump administration fire the U.S. pandemic response team two years before the coronavirus outbreak?
Rating: <e2><9c><85> True
Story: ",0.407
"78","#COVID19 #pandemia please <f0><9f><98><82><f0><9f><98><85><e2><9c><8c><ef><b8><8f> ",0.463
"79","@FOXNashville I hope he explains himself:
Did the Trump administration fire the U.S. pandemic response team two years before the coronavirus outbreak?
Rating: <e2><9c><85> True
Story: ",0.407
"80","@realDonaldTrump @997wtn Make sure you explain yourself:
Did the Trump administration fire the U.S. pandemic response team two years before the coronavirus outbreak?
Rating: <e2><9c><85> True
Story: ",0.407
"81","@FOXNashville Thanks Trump!
Did the Trump administration fire the U.S. pandemic response team two years before the coronavirus outbreak?
Rating: <e2><9c><85> True
Story: ",0.407
"82","The <e2><80><9c>Sports Talk Radio<e2><80><9d> fraternity and <e2><80><9c>Sports Fans<e2><80><9d> across the world - BE LIKE - #Corona #SportsTalk <f0><9f><91><8d><f0><9f><8f><bc><e2><9a><be><ef><b8><8f><f0><9f><8f><80><f0><9f><8f><88>#WashYourHands ",-0.037
"83","The move might be to get #Corona early and then take advantage of the cheap travel <f0><9f><a4><b7><f0><9f><8f><bd><e2><80><8d><e2><99><82><ef><b8><8f>",0.125
"84","#tea @ScreamingStaffy knows exactly how I feel <f0><9f><a5><ba><f0><9f><98><a5>
#corona #covid_19 #staysafeoutthere <f0><9f><92><9a><f0><9f><92><9b><e2><9d><a4> ",0.746
"85","Say No to Panic,<e2><9d><8e>
Say Yes to Precautions.<f0><9f><98><b7><e2><9c><85>
(Via PM Tweet)

#yrkkh Cast And Crew On A Precaution Drill for #corona virus prevention 

@momo_mohsin 
@shivangijoshi10 
#yrkkh #kaira ",0.407
"86","@ShortNSweet915 Oh yes ma'am! I'm grrrrrrreat! Thank you for thinking of me! <e2><9d><a4><ef><b8><8f> #corona ",0.746
"87","WORKOUT | DONE AT HOME <e2><9c><94><ef><b8><8f>

#CORONA #COVID_19",0.27
"88","<e2><9a><a0><ef><b8><8f>India confirms its first death due to #coronavirus 76 year old man from #Karnataka

#CoronaOutbreak 
#corona
#CoronavirusPandemic 
#coronavirusinindia 
#codvid19india
#CoronaAlert",-0.066
"89","Get well soon <e2><9d><a4><ef><b8><8f>
@tomhanks
#TomHanks
U landed a plane on the #hudson. You were stranded on an island. You were attacked by Somalian pirates. You saved a soldier. U ran so hard. You were stranded in an airport. To name a few! U will overcome this too.
#Corona #CoronaVirusUpdate",0.746
"90","Imagine they stop the fight because #Corona <f0><9f><a4><a6><f0><9f><8f><bb><e2><80><8d><e2><99><82><ef><b8><8f><f0><9f><92><94> ",0.125
"91","Now I understand better why cologne is an essential part of Turkish hospitality <e2><98><ba><ef><b8><8f> First kisses and hugs session, then sterilization<f0><9f><a4><97> #Corona #Coronaturkey #turkish #coronavirus #CoronaVirusUpdate ",0.657
"92","SERIE A - SUSPENDED
LALIGA - SUSPENDED
MLS - SUSPENDED
UCL - POSTPONED  
EURO 2020 - POSTPONED
NBA - SUSPENDED
FAST 9 - WILL HIT THEATRE'S APRIL 2021
LEAUGE 1 - SUSPENDED 
PREMIER LEAGUE - BEHIND CLOSED DOOR'S 
. What Else <f0><9f><94><90><f0><9f><a4><b7><e2><80><8d><e2><99><82><ef><b8><8f>
.
.
Come on.. Give some space to breathe #CORONA",0.125
"93","In the past hour<e2><80><a6>
<f0><9f><91><a5>Cases: 83
<f0><9f><92><80>Dead: 0
<f0><9f><a4><b8><e2><80><8d><e2><99><82><ef><b8><8f>Recovered: 0
#corona #coronavirus #covid2019 #covid19 #news",0.125
"94","In the past hour<e2><80><a6>
<f0><9f><91><a5>Cases: 453
<f0><9f><92><80>Dead: 5
<f0><9f><a4><b8><e2><80><8d><e2><99><82><ef><b8><8f>Recovered: 6
#corona #coronavirus #covid2019 #covid19 #news",0.125
"95","@mdubowitz @davereaboi This is #Qom, a place where the #Ayatollas push their followers for healing; they got #Covid_19 instead. <f0><9f><a6><a0><e2><9a><a0><ef><b8><8f> #Corona",-0.066
"96","What an energetic beautiful adorable Granny <e2><9d><a4><ef><b8><8f> , listen to this Italian grandma<e2><80><99>s advice
#Corona 
#coronavirus 
#CoronaVirusUpdate 
",0.746
"97","Don't let any bugs in your writing weaken your documents...

Catch it. Bin it. Kill it. <e2><9c><85>

Find out more at ",0.407
"98","Sunny and warm weather , 
<f0><9f><8c><9e> <e2><98><80><ef><b8><8f> fresh sea AIR, <f0><9f><8f><8a><f0><9f><8f><96> <f0><9f><8c><ac><f0><9f><8c><8a> is the best prevention key for slowing down corona virus spread #sun #sea #freshseaair #dubrovnik 
.
.
.
.
.
.
.
.
.
.
#croatia  #aroundtheworld #corona #mexico<e2><80><a6> ",0.465
"99","Well, I guess all we can do now is drink <f0><9f><a4><b7><f0><9f><8f><bb><e2><80><8d><e2><99><82><ef><b8><8f><f0><9f><8d><bb> #Cheers #Corona",0.125
"100","DOING A GIVEAWAY <f0><9f><9a><a8>DROP CASH APP NAMES<e2><ac><87><ef><b8><8f><f0><9f><92><b0>#CoronavirusPandemic #Covid_19 #CoronaVirusUpdate #Corona #TomHanks #COVD19 #thursdaymorning ",0.389
"101","READ THIS <e2><ac><87><ef><b8><8f>

#CoronaVirusUpdate #coronavirus #CoronavirusPandemic #Corona #COVID19 #COVD19 #Covid_19 ",0.389
"102","Lots of great tips to be found for those struggling with their own isolation rn.

<e2><9d><a4><f0><9f><87><ae><f0><9f><87><aa>
#Selfisolationhelp @Covid_19Ireland
#coronavirus #covid19 #mentalhealthawareness #mentalhealth #coronavirusireland #covid_19 #covid19ireland #corona

",0.746
"103","While Coronavirus can be scary, baby is best protected by your liquid gold! Keep on nursing! <e2><9d><a4><ef><b8><8f> #nursing #corona #tonguetie #healthylifestyle #help #breastfeeding #breastfeedingmom #newbaby #baby #breastfedbaby ",0.746
"104","Why The #Corona looking at these leftists talking bout imma show y<e2><80><99>all how to bring about some real #CancelCulture? <f0><9f><a4><a6><f0><9f><8f><be><e2><80><8d><e2><99><82><ef><b8><8f> ",0.125
"105","My new drawing<f0><9f><a5><b3> Hope you like it<e2><9d><a4><ef><b8><8f><f0><9f><92><9c>#duck #ducks #ducky #Amazing #artwork #Corona ",0.746
"106","What am I missing here? 

When I was growing up our parents would put us in a room intentionally with kids who had chickenpox, all in an effort to get it over with <f0><9f><a4><b7><f0><9f><8f><bb><e2><80><8d><e2><99><82><ef><b8><8f> #WhereAreThoseBabyBoomersNow

#Covid_19 #CoronavirusPandemic #CoronaVirusUpdate #CoronaOutbreak #Corona",0.125
"107","We would like to make it clear to everyone that we are business as usual and on the phones to answer all of your questions or concerns in relation to the Corona Virus! Stay safe and informed. <e2><98><8e><ef><b8><8f><f0><9f><92><a6> #Adfront #Open #For #Business #Call #Now #Corona #Virus #Update ",0
"108","12 of the 16 people in my work section didn't show up today <f0><9f><a4><b7><e2><80><8d><e2><99><82><ef><b8><8f> #corona",0.125
"109","<e2><96><88><e2><96><93><e2><96><92><e2><96><91>Asiannewshub <c2><ae><e2><96><91><e2><96><92><e2><96><93><e2><96><88>

#CoronaVirusUpdates

#BREAKING : #Canadian Prime Minister Justin Trudeau will self-isolate and work from home as his wife is being tested for #coronavirus

#Coronavid19 #Corona #CoronavirusOutbreak",0.279
"110","Night scenes on the cruise<f0><9f><9b><b3>
<e2><9c><a8>
The World Health Organization who has declared the worldwide outbreak of the new  #CoronaVirus a pandemic, with more than 118,000 cases in 114 countries and 4,291 #Corona deaths
Let<e2><80><99>s<e2><80><a6> ",0.351
"111","#CoronavirusPandemic
Beware people! 
And maintain hygiene 
This is really serious now, high alert <e2><9a><a0>
#coronavirusinindia 
#Corona 
#CoronaVirusUpdate ",-0.066
"112","Aaanndd It's Gone.. But I Showed you right? You member? Maybe you member now! <f0><9f><8d><87><f0><9f><98><8c>Some for the Wild Minds... #btc #bitcoin #cryptotrading #cryptoleaks #chart #market #crash #corona #lmao <e2><9c><8c><ef><b8><8f> ",0.463
